_id,user,items[0],items[1],items[2],items[3],totalPrice,discountPointsUsed,discountAmount,status,shippingAddress,paymentMethod,isPaid,createdAt,updatedAt,__v
696559ca7f0f6a716067ba90,696559c97f0f6a716067ba2c,696559ca7f0f6a716067ba92,696559ca7f0f6a716067ba94,,,170.47,0,0,pending,"12 Rue de Paris, Tunis",credit_card,false,2024-01-01T08:00:00.000Z,2026-01-12T20:30:02.400Z,1
696559ca7f0f6a716067ba98,696559c97f0f6a716067ba2e,696559ca7f0f6a716067ba9a,,,,97.5,0,0,processing,"45 Avenue Habib Bourguiba, Sfax",paypal,true,2024-02-03T08:00:00.000Z,2026-01-12T20:30:02.404Z,1
696559ca7f0f6a716067ba9e,696559c97f0f6a716067ba30,696559ca7f0f6a716067baa0,,,,56.699999999999996,0,0,shipped,"78 Rue de la Liberté, Sousse",bank_transfer,true,2024-03-05T08:00:00.000Z,2026-01-12T20:30:02.408Z,1
696559ca7f0f6a716067baa4,696559c97f0f6a716067ba32,696559ca7f0f6a716067baa6,,,,44,0,0,delivered,"23 Boulevard Mohamed V, Bizerte",credit_card,false,2024-04-07T07:00:00.000Z,2026-01-12T20:30:02.412Z,1
696559ca7f0f6a716067baaa,696559ca7f0f6a716067ba34,696559ca7f0f6a716067baac,696559ca7f0f6a716067baae,,,114.99,0,0,pending,"56 Rue de Carthage, Tunis",paypal,true,2024-05-09T07:00:00.000Z,2026-01-12T20:30:02.416Z,1
696559ca7f0f6a716067bab2,696559ca7f0f6a716067ba36,696559ca7f0f6a716067bab4,696559ca7f0f6a716067bab6,,,53.4,0,0,processing,"89 Avenue de France, Monastir",bank_transfer,true,2024-06-11T07:00:00.000Z,2026-01-12T20:30:02.423Z,1
696559ca7f0f6a716067baba,696559ca7f0f6a716067ba38,696559ca7f0f6a716067babc,,,,47.7,0,0,shipped,"34 Rue Ibn Khaldoun, Tunis",credit_card,false,2024-07-13T07:00:00.000Z,2026-01-12T20:30:02.428Z,1
696559ca7f0f6a716067bac0,696559ca7f0f6a716067ba3a,696559ca7f0f6a716067bac2,696559ca7f0f6a716067bac4,696559ca7f0f6a716067bac6,696559ca7f0f6a716067bac8,212.99,0,0,delivered,"67 Avenue Farhat Hached, Nabeul",paypal,true,2024-08-15T07:00:00.000Z,2026-01-12T20:30:02.434Z,1
696559ca7f0f6a716067bacc,696559c97f0f6a716067ba2c,696559ca7f0f6a716067bace,696559ca7f0f6a716067bad0,,,124.98,0,0,pending,"12 Rue de Paris, Tunis",bank_transfer,true,2024-09-17T07:00:00.000Z,2026-01-12T20:30:02.439Z,1
696559ca7f0f6a716067bad4,696559c97f0f6a716067ba2e,696559ca7f0f6a716067bad6,696559ca7f0f6a716067bad8,696559ca7f0f6a716067bada,696559ca7f0f6a716067badc,245.4,0,0,processing,"45 Avenue Habib Bourguiba, Sfax",credit_card,false,2024-10-19T07:00:00.000Z,2026-01-12T20:30:02.444Z,1
696559ca7f0f6a716067bae0,696559c97f0f6a716067ba30,696559ca7f0f6a716067bae2,,,,84,0,0,shipped,"78 Rue de la Liberté, Sousse",paypal,true,2024-11-21T08:00:00.000Z,2026-01-12T20:30:02.448Z,1
696559ca7f0f6a716067bae6,696559c97f0f6a716067ba32,696559ca7f0f6a716067bae8,,,,157,0,0,delivered,"23 Boulevard Mohamed V, Bizerte",bank_transfer,true,2024-12-23T08:00:00.000Z,2026-01-12T20:30:02.451Z,1
696559ca7f0f6a716067baec,696559ca7f0f6a716067ba34,696559ca7f0f6a716067baee,696559ca7f0f6a716067baf0,,,68.8,0,0,pending,"56 Rue de Carthage, Tunis",credit_card,false,2024-01-25T08:00:00.000Z,2026-01-12T20:30:02.456Z,1
696559ca7f0f6a716067baf4,696559ca7f0f6a716067ba36,696559ca7f0f6a716067baf6,696559ca7f0f6a716067baf8,696559ca7f0f6a716067bafa,,143.47,0,0,processing,"89 Avenue de France, Monastir",paypal,true,2024-02-27T08:00:00.000Z,2026-01-12T20:30:02.460Z,1
696559ca7f0f6a716067bafe,696559ca7f0f6a716067ba38,696559ca7f0f6a716067bb00,696559ca7f0f6a716067bb02,696559ca7f0f6a716067bb04,696559ca7f0f6a716067bb06,197.36,0,0,shipped,"34 Rue Ibn Khaldoun, Tunis",bank_transfer,true,2024-03-01T08:00:00.000Z,2026-01-12T20:30:02.466Z,1
